Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
193803,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,99.9%
635184,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.8%
565393,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.8%
674882,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.8%
687194,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.8%
506980,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.8%
494818,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.8%
415988,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.8%
142819,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.8%
681268,band_1,Low Early Assessment Score | Low Active Days,ACTION REQUIRED: High Risk,77.8%
623882,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.8%
165099,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.8%
157225,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.8%
543436,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.8%
614804,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.8%
685410,band_1,High Study Load,ACTION REQUIRED: High Risk,77.8%
656010,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.8%
2642994,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.8%
545298,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.8%
677629,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.8%
2615169,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.8%
634035,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.7%
1980822,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.7%
624860,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.7%
478213,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.7%
619964,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.7%
411105,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.7%
2600887,band_1,High Study Load,ACTION REQUIRED: High Risk,77.7%
388975,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.7%
544989,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.7%
585359,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,77.7%
642625,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.7%
533044,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.7%
527619,band_1,High Study Load,ACTION REQUIRED: High Risk,77.7%
1917796,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.7%
318101,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.7%
2494338,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.7%
555673,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.7%
516432,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.7%
2244724,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.7%
2037479,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.7%
588128,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.7%
134336,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.7%
608206,band_1,High Study Load,ACTION REQUIRED: High Risk,77.7%
2391004,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.7%
107713,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.7%
297179,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,77.7%
606458,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.7%
564626,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.7%
315909,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,77.7%
510401,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.7%
558444,band_1,High Study Load,ACTION REQUIRED: High Risk,77.7%
131390,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.7%
2641682,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.7%
151587,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.7%
330177,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,77.7%
582080,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.7%
327997,band_1,Late Assessment Submission | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.7%
1345808,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.7%
541228,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.7%
240755,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.7%
626477,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.7%
677833,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.7%
1683192,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.6%
605859,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.6%
540298,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.6%
2455578,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.6%
493377,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
560374,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.6%
70381,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.6%
369811,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.6%
543475,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.6%
632571,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.6%
606697,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.6%
413891,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
687033,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.6%
574065,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
547620,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
583599,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
549288,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.6%
626463,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.6%
614148,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
536660,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
620819,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.6%
556126,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
634909,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
682414,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.6%
629922,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
533140,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.6%
101634,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.6%
327797,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
512961,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.6%
572944,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.6%
132423,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.6%
641766,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.6%
542550,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.6%
2540922,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,77.6%
632795,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.6%
2417433,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.6%
41060,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.6%
401258,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.6%
102067,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.6%
324338,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.6%
594909,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.6%
598001,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.6%
510864,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.6%
489929,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.6%
653988,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.6%
409880,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.5%
562090,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
2547321,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
623660,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
588207,band_1,Low Active Days | Previous Attempts,ACTION REQUIRED: High Risk,77.5%
389362,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
67505,band_1,Previous Attempts,ACTION REQUIRED: High Risk,77.5%
628846,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
585170,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
646178,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.5%
513482,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.5%
522572,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
629120,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.5%
2649800,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
468902,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
578427,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.5%
354171,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.5%
478242,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.5%
25572,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.5%
35502,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.5%
354607,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.5%
329689,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.5%
511050,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.5%
677382,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.5%
648852,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,77.5%
2595058,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
2564333,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
271206,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.5%
536950,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
470870,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.5%
615342,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.5%
443297,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
262454,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.5%
363416,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
590626,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,77.5%
2639449,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.5%
584446,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.5%
2608453,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.4%
687345,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.4%
483921,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
577149,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
651942,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
596620,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,77.4%
532565,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.4%
556012,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.4%
644343,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.4%
592939,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.4%
592007,band_1,High Study Load,ACTION REQUIRED: High Risk,77.4%
650849,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
493434,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.4%
630912,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.4%
602703,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.4%
656634,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.4%
685283,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.4%
1981053,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.4%
413180,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.4%
494443,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.4%
607966,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.4%
488680,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.4%
674201,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.4%
592051,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,77.4%
686670,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,77.4%
375300,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
683094,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
507523,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
627527,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
571893,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.4%
2698125,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
80868,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
623911,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
1784775,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.4%
558415,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.4%
2616787,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.4%
693812,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.4%
579575,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.3%
535671,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.3%
2624720,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.3%
525128,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.3%
566134,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.3%
651850,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.3%
90361,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.3%
574190,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.3%
626179,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.3%
394239,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.3%
593587,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.3%
689637,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.3%
414772,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.3%
678831,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.3%
310646,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.3%
319042,band_1,Low Early Assessment Score | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.3%
415969,band_1,High Study Load,ACTION REQUIRED: High Risk,77.3%
580706,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.3%
591111,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.3%
488990,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.3%
690635,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,77.3%
479607,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.3%
607073,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.3%
162337,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.3%
683243,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.3%
677897,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.3%
289397,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.3%
489291,band_1,Late Assessment Submission | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.3%
178258,band_1,High Study Load,ACTION REQUIRED: High Risk,77.3%
628598,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.3%
1282596,band_1,Previous Attempts,ACTION REQUIRED: High Risk,77.2%
465009,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,77.2%
567059,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.2%
117545,band_1,Late Assessment Submission | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.2%
116529,band_1,High Study Load,ACTION REQUIRED: High Risk,77.2%
1470291,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.2%
559451,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.2%
564356,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.2%
571389,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.2%
572648,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.2%
254612,band_1,Low Early Assessment Score | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.2%
2445088,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.2%
629976,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.2%
605375,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.2%
605759,band_1,Low Early Assessment Score | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.2%
681705,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.2%
2143752,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.2%
577414,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.2%
2269148,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.2%
91629,band_1,Previous Attempts,ACTION REQUIRED: High Risk,77.2%
139701,band_1,Low Active Days | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.2%
629798,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.2%
647910,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.2%
594193,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.2%
67471,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.2%
466576,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.2%
609184,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.2%
2689013,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.2%
639012,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.2%
587194,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.1%
634648,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.1%
445647,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.1%
479828,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.1%
2388623,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.1%
544467,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,77.1%
322574,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.1%
287897,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.1%
634420,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,77.1%
553490,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.1%
583598,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.1%
688974,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.1%
604556,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.1%
640265,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,77.1%
550597,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.1%
501637,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.1%
601008,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.1%
602734,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.1%
593492,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.1%
647485,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.1%
379023,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.1%
547784,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,77.1%
688453,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.1%
478244,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.1%
509634,band_1,Late Assessment Submission | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.1%
630109,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.1%
447036,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.1%
2683857,band_1,Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.1%
423664,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.1%
679790,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.1%
643770,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.1%
165733,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,77.1%
686645,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.1%
528892,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.1%
152153,band_1,Low Active Days | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.1%
679558,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.1%
564821,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.1%
510070,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,77.1%
549698,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,77.1%
2369266,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,77.1%
490449,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.1%
158611,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.1%
2375627,band_1,Low Active Days | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,77.0%
610577,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,77.0%
430870,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,77.0%
677879,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,77.0%
587434,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
552898,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.0%
548926,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,77.0%
534958,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
477812,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
543408,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
503023,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,77.0%
373872,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.0%
384106,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,77.0%
