Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
1841267,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,72.1%
152626,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,72.1%
603931,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,72.1%
618982,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,72.1%
524968,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,72.1%
2525633,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,72.1%
618965,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,72.1%
2619011,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,72.1%
652292,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,72.1%
650849,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,72.0%
585354,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,72.0%
677632,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,72.0%
2614271,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,72.0%
629765,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,72.0%
2142662,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,72.0%
686339,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.9%
1464932,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.9%
608535,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.9%
49119,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.9%
621619,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.9%
551528,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,71.9%
249359,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.8%
582806,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.8%
585464,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.8%
522650,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.8%
527323,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,71.8%
2210666,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.7%
502833,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.7%
534827,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.7%
574683,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,71.7%
513954,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,71.6%
690962,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,71.6%
528204,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.6%
561823,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,71.6%
438775,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,71.6%
582651,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.5%
563967,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.5%
2444109,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.5%
560443,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.5%
514040,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.5%
545201,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.5%
606967,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,71.5%
423613,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,71.4%
617265,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.4%
282385,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.4%
478718,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,71.4%
686448,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.3%
655852,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.3%
610606,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.3%
631770,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.3%
549143,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.3%
632431,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,71.2%
536999,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.2%
624469,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.2%
319479,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.2%
411730,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.2%
559467,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,71.1%
2337441,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.1%
427683,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,71.1%
380681,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.1%
588749,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,71.1%
540909,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,71.1%
531287,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.1%
421111,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.0%
548893,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,71.0%
498043,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,70.9%
492537,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,70.9%
1745145,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,70.9%
91164,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.9%
515174,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.8%
2355701,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.8%
2664301,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.8%
2418877,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.8%
593556,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.8%
585074,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,70.8%
648519,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,70.7%
413702,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.7%
552666,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.7%
165647,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,70.7%
496154,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.7%
580497,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,70.6%
553437,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.6%
2512349,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.6%
579486,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,70.6%
592158,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.6%
500099,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.6%
502642,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.6%
575251,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.5%
632312,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.5%
689112,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.5%
609873,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.5%
532941,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,70.5%
58089,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,70.5%
616862,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,70.5%
2692101,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.5%
540787,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,70.5%
320051,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.4%
584792,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,70.4%
565402,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.3%
491097,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.3%
160193,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.3%
2383103,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,70.3%
574866,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,70.3%
468529,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,70.3%
134847,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,70.2%
1461795,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.2%
542010,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,70.2%
34694,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,70.1%
623099,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.1%
675441,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.1%
531000,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.0%
632889,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.0%
589469,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,70.0%
1990650,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,70.0%
535228,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,70.0%
548851,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.9%
496315,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,69.9%
608577,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,69.9%
531397,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.9%
2384687,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.9%
1821249,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,69.9%
186780,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,69.8%
610744,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.8%
527958,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.8%
2271743,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,69.8%
490443,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.7%
117435,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,69.7%
2628025,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.6%
612563,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.6%
1991049,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,69.6%
533141,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.6%
596542,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.5%
599570,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.5%
2400764,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,69.5%
603850,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.5%
650861,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.5%
695356,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.5%
507478,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,69.5%
550498,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.4%
494903,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,69.4%
514951,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,69.4%
401947,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.4%
309515,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.3%
325518,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.3%
594602,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.3%
633460,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.3%
592259,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,69.3%
572937,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.2%
646589,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,69.2%
600554,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.2%
675165,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.1%
474385,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,69.1%
388252,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.1%
623917,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,69.1%
548043,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.1%
365764,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.1%
552284,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.1%
544467,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.1%
647784,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.0%
623740,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.0%
688203,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.0%
514000,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,69.0%
382378,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,69.0%
259951,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.0%
588062,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,69.0%
261863,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,69.0%
679255,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,69.0%
637382,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,69.0%
411939,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,69.0%
308359,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,69.0%
475682,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,68.9%
1497480,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.9%
566823,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,68.9%
644599,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.9%
610170,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,68.8%
567676,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.8%
420096,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.8%
504552,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,68.8%
629918,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.8%
693141,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.8%
596855,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.7%
624957,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.7%
548881,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.7%
97939,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.7%
614952,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.7%
593206,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,68.7%
2367058,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,68.6%
640144,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,68.6%
652886,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.6%
365488,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,68.6%
395367,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.6%
692547,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.5%
365893,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,68.5%
283978,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,68.5%
407404,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.5%
605309,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.5%
634298,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.5%
406937,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.5%
578573,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.5%
556450,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,68.5%
504057,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.4%
2002727,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,68.4%
572493,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,68.4%
629159,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.4%
647735,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.3%
677250,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.3%
84541,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,68.3%
476457,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,68.3%
548355,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.3%
574663,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,68.3%
677631,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.2%
549139,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.2%
560659,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,68.2%
623568,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.2%
534018,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,68.2%
582749,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.2%
580314,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.2%
688263,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.1%
583247,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.1%
531888,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,68.1%
589968,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.1%
2295254,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,68.1%
629081,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.0%
484130,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,68.0%
325518,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,68.0%
2444501,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,68.0%
486244,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,67.9%
342949,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.9%
698598,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,67.9%
526699,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,67.9%
388252,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,67.9%
61911,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,67.8%
384295,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,67.8%
367510,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,67.8%
644883,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.8%
552740,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.7%
360278,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,67.7%
288655,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.7%
632929,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.6%
531234,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,67.6%
549670,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.6%
139455,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,67.5%
555132,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,67.5%
492993,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.5%
70214,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.5%
2076177,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.4%
570689,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,67.4%
2539666,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.3%
589894,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,67.3%
258268,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,67.3%
151800,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.3%
535707,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,67.2%
681984,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,67.2%
629081,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.2%
628947,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.2%
490081,band_1,Late Registration,ACTION REQUIRED: High Risk,67.2%
600748,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.2%
500339,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.2%
532742,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.1%
626906,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.0%
565840,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,67.0%
554946,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,67.0%
598451,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,67.0%
686871,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.9%
1861445,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.9%
580441,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.9%
645183,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.9%
272701,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,66.9%
595959,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.8%
630416,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.8%
619382,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.8%
551214,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.8%
393131,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.7%
238255,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.7%
587226,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.7%
690600,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,66.7%
467776,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.7%
620951,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.7%
490297,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,66.7%
588436,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,66.7%
355663,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,66.6%
2238904,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.6%
2009279,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,66.6%
636807,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.6%
537452,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.6%
471018,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.6%
676783,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.5%
518503,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.5%
439855,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.5%
464755,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,66.5%
249154,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.5%
483136,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.4%
434841,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.4%
445785,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.4%
2574281,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.4%
614930,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,66.4%
557792,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,66.4%
605545,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.4%
513172,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,66.4%
282785,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,66.4%
587633,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,66.3%
631299,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.3%
555297,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.3%
540547,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.3%
512118,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.2%
304893,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,66.2%
654214,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.2%
605597,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,66.2%
605005,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,66.2%
619112,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.1%
595978,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,66.1%
525189,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,66.0%
101217,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,66.0%
506980,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,66.0%
536261,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.0%
2445949,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,66.0%
582302,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.0%
498841,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,66.0%
1106724,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.0%
559113,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,66.0%
641609,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.0%
1841850,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,66.0%
