Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
520153,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,99.9%
341855,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,89.4%
570004,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,89.4%
500113,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.4%
531569,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.4%
94923,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,89.4%
620220,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,89.4%
1942396,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.4%
577570,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,89.4%
587377,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.4%
556126,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.4%
549928,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.4%
605890,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.4%
2552472,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,89.4%
655558,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,89.4%
111360,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,89.4%
688144,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.4%
2683697,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.4%
566823,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,89.4%
550163,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.4%
605859,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,89.4%
600509,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.4%
691444,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.4%
586526,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,89.3%
1868389,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.3%
542562,band_1,Low Early Assessment Score | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,89.3%
548371,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
368106,band_1,Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
465732,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,89.3%
544063,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.3%
545387,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,89.3%
2542803,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,89.3%
1962128,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
365060,band_1,Low Early Assessment Score | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,89.3%
631561,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,89.3%
678283,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,89.3%
411895,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
573462,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
536032,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
325750,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
96864,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
379185,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.3%
364666,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
1821249,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
568998,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
131933,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
422250,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
269677,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.3%
401947,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
2648271,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
77998,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.3%
675050,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.3%
597839,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.3%
154059,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.2%
478718,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
530112,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
649036,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
610158,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
543825,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.2%
386140,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,89.2%
1867563,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
588058,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.2%
440905,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
557792,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.2%
50610,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
643758,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,89.2%
594374,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.2%
572106,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
591719,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
2588294,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
574051,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,89.2%
496217,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.2%
594111,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
2173688,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
591893,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.2%
543653,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.2%
507577,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,89.2%
2661870,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.2%
634946,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
688284,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.2%
656107,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
595876,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
569279,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.2%
471018,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.2%
484885,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,89.2%
603910,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.2%
565840,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
381058,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
421111,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
584225,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
566134,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
627321,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.2%
2228206,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,89.1%
575162,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,89.1%
518288,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.1%
564596,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.1%
508615,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.1%
484174,band_1,Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,89.1%
2677541,band_1,Low Early Assessment Score | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,89.1%
634508,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,89.1%
574663,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,89.1%
600502,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,89.1%
545384,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.1%
550961,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.1%
2576122,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,89.1%
174440,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,89.1%
611588,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.1%
535682,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,89.1%
564213,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.1%
332237,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,89.1%
382432,band_1,Low Early Assessment Score | Previous Attempts,ACTION REQUIRED: High Risk,89.1%
139033,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,89.1%
590812,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.1%
601054,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.1%
631216,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.1%
685236,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,89.1%
425858,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.1%
349924,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,89.1%
611245,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,89.1%
1730702,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.1%
375527,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.1%
571992,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,89.1%
403093,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.1%
2694788,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.1%
548764,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
492552,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.0%
415695,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,89.0%
606627,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
540758,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.0%
544499,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,89.0%
507084,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,89.0%
551760,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
482945,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
74521,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.0%
685140,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.0%
568602,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,89.0%
539945,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.0%
597386,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,89.0%
445230,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
46812,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,89.0%
397557,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
2433216,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,89.0%
611639,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
630200,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,89.0%
528083,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.0%
188875,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.0%
2677541,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.0%
602502,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.0%
157310,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.0%
555408,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,89.0%
688199,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,89.0%
545223,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
556374,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
440851,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,89.0%
340751,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,89.0%
674965,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,89.0%
508295,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.0%
2429854,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,89.0%
577640,band_1,Late Assessment Submission,ACTION REQUIRED: High Risk,89.0%
632658,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
681532,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,89.0%
599942,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.0%
542054,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.0%
633460,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,89.0%
640178,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
603113,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,89.0%
472616,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,89.0%
578634,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
366492,band_1,Low Active Days | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.9%
380681,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
294961,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.9%
632093,band_1,Low Early Assessment Score | Previous Attempts,ACTION REQUIRED: High Risk,88.9%
193193,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.9%
592259,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.9%
644482,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
655039,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.9%
531924,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.9%
515520,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
624092,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
532534,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.9%
334259,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.9%
598809,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
685557,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.9%
633257,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.9%
519057,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
23629,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
648872,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.9%
548926,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
487329,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
609221,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
504064,band_1,Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.9%
391638,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.9%
423648,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
2411981,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.9%
633331,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
560676,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
330347,band_1,Low Early Assessment Score | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,88.9%
472586,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.9%
603730,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.9%
286262,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
505871,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,88.9%
2399951,band_1,Low Early Assessment Score | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.9%
2623656,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,88.9%
265978,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
413702,band_1,Low Early Assessment Score | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.9%
330994,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,88.9%
524851,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,88.9%
441181,band_1,Low Early Assessment Score | Low Total Clicks | Low Active Days,ACTION REQUIRED: High Risk,88.9%
584040,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
556153,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
565402,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.9%
262294,band_1,Low Early Assessment Score | Previous Attempts,ACTION REQUIRED: High Risk,88.9%
580722,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,88.8%
513773,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.8%
2588215,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
2389754,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.8%
2423078,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
621303,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,88.8%
424544,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.8%
595246,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.8%
599570,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.8%
1439723,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,88.8%
25997,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
543926,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.8%
406224,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
470403,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,88.8%
608130,band_1,Low Early Assessment Score | Late Assessment Submission,ACTION REQUIRED: High Risk,88.8%
602837,band_1,Strong Early Engagement Profile,ACTION REQUIRED: High Risk,88.8%
509649,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.8%
558829,band_1,Low Early Assessment Score,ACTION REQUIRED: High Risk,88.8%
586811,band_1,Below-Average Engagement | Late Assessment Submission | Previous Attempts,ACTION REQUIRED: High Risk,88.8%
508059,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
585998,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
388885,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
241729,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
611013,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
484130,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.8%
610814,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
599297,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.8%
600938,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.8%
405784,band_1,Low Early Assessment Score | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.8%
599297,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.8%
563819,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
649949,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
558122,band_1,Low Early Assessment Score | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
488136,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.8%
433508,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
648654,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
618377,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.8%
690589,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.7%
647612,band_1,Low Early Assessment Score | High Study Load,ACTION REQUIRED: High Risk,88.7%
633637,band_1,Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.7%
503668,band_1,Below-Average Engagement | Previous Attempts | High Study Load,ACTION REQUIRED: High Risk,88.7%
320153,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
611173,band_1,Low Total Clicks | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.7%
557995,band_1,Below-Average Engagement | Late Assessment Submission | High Study Load,ACTION REQUIRED: High Risk,88.7%
584567,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
305152,band_1,Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
594615,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.7%
515965,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.7%
635170,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.7%
595396,band_1,Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.7%
527619,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.7%
576492,band_1,Low Early Assessment Score | Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
623845,band_1,Low Early Assessment Score | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.7%
185024,band_1,Low Active Days | Below-Average Engagement | Late Assessment Submission,ACTION REQUIRED: High Risk,88.7%
692297,band_1,Low Total Clicks | Low Active Days | Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
586946,band_1,Low Total Clicks | Below-Average Engagement | High Study Load,ACTION REQUIRED: High Risk,88.7%
615407,band_1,Low Early Assessment Score | Low Total Clicks | Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
558705,band_1,Low Total Clicks | Below-Average Engagement | Previous Attempts,ACTION REQUIRED: High Risk,88.7%
2451726,band_1,Below-Average Engagement,ACTION REQUIRED: High Risk,88.7%
