student_id,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,dataset,prediction,risk_score,risk_level,Primary_Risk_Factors,actual_pass,G3,predicted_outcome
529,GP,F,15,U,GT3,T,1,1,at_home,other,course,mother,3,1,0,no,yes,no,yes,no,yes,yes,yes,4,3,3,1,2,4,6,11,12,portuguese,1,0.022374839630051935,Low,No Major Academic Risk Factors,1,13,Pass
530,GP,F,17,U,LE3,T,2,2,other,other,course,father,1,1,0,no,yes,no,no,yes,yes,yes,yes,3,4,4,1,3,5,2,13,12,portuguese,1,0.007876898916219788,Low,No Major Academic Risk Factors,1,12,Pass
531,GP,F,16,U,GT3,A,3,4,services,other,course,father,1,1,0,no,no,no,no,yes,yes,yes,no,3,2,1,1,4,5,12,15,13,portuguese,1,0.023959061979929586,Low,No Major Academic Risk Factors,1,14,Pass
532,GP,M,16,U,GT3,T,2,1,at_home,other,course,mother,4,1,0,no,no,no,no,yes,yes,no,no,3,2,1,1,1,2,4,9,9,portuguese,1,0.2711078303529528,Low,No Major Academic Risk Factors,1,11,Pass
533,GP,F,16,U,GT3,A,2,2,other,other,home,mother,1,1,1,no,no,no,no,yes,yes,no,no,5,3,4,1,1,5,12,13,11,portuguese,1,0.04268005835155997,Low,No Major Academic Risk Factors,1,11,Pass
534,GP,M,15,R,GT3,T,3,4,at_home,teacher,course,mother,4,2,0,no,yes,no,no,yes,yes,no,yes,5,3,3,1,1,5,2,12,11,portuguese,1,0.04827891940688522,Low,No Major Academic Risk Factors,1,11,Pass
535,GP,F,15,U,GT3,T,4,4,services,at_home,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,3,3,1,1,5,4,13,14,portuguese,1,0.03289023183621875,Low,No Major Academic Risk Factors,1,15,Pass
536,GP,M,17,R,GT3,T,3,4,at_home,other,course,mother,3,2,0,no,no,no,no,yes,yes,no,no,5,4,5,2,4,5,2,10,9,portuguese,1,0.45281615880485593,Medium,Low G2 Score | High Social Time,1,10,Pass
537,GP,F,16,R,GT3,T,1,1,at_home,other,course,mother,4,2,0,no,yes,no,no,yes,yes,no,no,5,1,3,1,1,3,0,14,13,portuguese,1,0.02874295528015558,Low,No Major Academic Risk Factors,1,13,Pass
538,GP,M,18,U,LE3,T,3,1,services,services,course,mother,2,1,0,no,no,no,yes,yes,yes,yes,yes,3,3,4,4,5,4,2,11,11,portuguese,1,0.021276891992729308,Low,No Major Academic Risk Factors,1,12,Pass
539,GP,F,18,U,GT3,A,3,2,other,services,course,other,1,3,0,no,yes,no,yes,no,yes,yes,yes,4,3,3,5,1,5,10,12,11,portuguese,1,0.0306489220823567,Low,No Major Academic Risk Factors,1,11,Pass
540,GP,F,16,R,GT3,T,1,1,other,services,reputation,mother,2,1,0,no,yes,no,yes,yes,yes,no,yes,3,3,3,1,2,1,8,12,11,portuguese,1,0.028022269071241723,Low,No Major Academic Risk Factors,1,11,Pass
541,GP,F,16,U,GT3,A,3,3,other,other,course,other,2,1,0,no,yes,no,yes,no,yes,yes,yes,4,3,2,1,1,5,4,9,9,portuguese,1,0.2727634974295824,Low,No Major Academic Risk Factors,1,10,Pass
542,GP,M,16,U,LE3,T,1,1,services,other,course,mother,1,2,2,no,no,no,no,yes,yes,no,yes,4,4,4,1,3,5,0,10,10,portuguese,1,0.15767700080643177,Low,No Major Academic Risk Factors,1,10,Pass
543,GP,F,15,U,GT3,T,4,4,teacher,teacher,course,mother,2,1,0,no,no,no,yes,yes,yes,yes,no,4,3,2,1,1,5,6,13,14,portuguese,1,0.012582320486204113,Low,No Major Academic Risk Factors,1,14,Pass
544,GP,F,15,R,GT3,T,1,1,other,other,course,mother,3,1,1,no,no,no,yes,yes,yes,yes,yes,5,5,5,1,1,1,2,8,9,portuguese,0,0.8216017274915369,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,9,Fail
545,GP,M,15,U,GT3,T,4,3,teacher,services,course,father,2,4,0,yes,yes,no,no,yes,yes,yes,no,2,2,2,1,1,3,6,9,11,portuguese,1,0.1541741672569774,Low,No Major Academic Risk Factors,1,11,Pass
546,GP,F,15,U,GT3,A,3,3,services,services,home,mother,1,2,0,no,no,no,no,no,yes,no,yes,1,3,2,2,3,1,24,9,8,portuguese,0,0.7510555700184007,High,Low G2 Score | Low G1 Score | High Absences,0,9,Fail
547,GP,M,16,U,GT3,T,4,4,services,services,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,3,3,1,3,5,0,15,13,portuguese,1,0.005785851682203913,Low,No Major Academic Risk Factors,1,13,Pass
548,GP,M,16,U,LE3,T,2,2,services,services,reputation,father,2,1,0,no,yes,no,yes,yes,yes,yes,no,2,3,3,2,2,2,4,12,11,portuguese,1,0.008569474517299613,Low,No Major Academic Risk Factors,1,11,Pass
549,GP,F,15,U,GT3,T,4,4,teacher,services,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,2,2,1,1,5,2,13,13,portuguese,1,0.0019262694442948591,Low,No Major Academic Risk Factors,1,13,Pass
550,GP,F,16,U,LE3,T,1,1,at_home,at_home,course,mother,1,1,0,no,no,no,no,yes,yes,yes,no,3,4,4,3,3,1,4,10,11,portuguese,1,0.0492511149854421,Low,No Major Academic Risk Factors,1,11,Pass
551,GP,M,17,U,GT3,T,2,1,other,other,home,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,5,4,5,1,2,5,22,9,7,portuguese,0,0.8490573748902734,High,Low G2 Score | Low G1 Score | Low Study Time,0,6,Fail
552,GP,F,15,U,GT3,T,1,1,other,services,course,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,2,1,2,5,0,12,12,portuguese,1,0.013645202156759795,Low,No Major Academic Risk Factors,1,12,Pass
553,GP,F,15,U,LE3,A,2,1,at_home,other,home,mother,2,1,0,no,yes,no,yes,yes,no,yes,yes,4,4,2,1,1,5,0,11,10,portuguese,1,0.16199113516816133,Low,No Major Academic Risk Factors,1,10,Pass
554,GP,F,15,U,GT3,T,3,2,health,services,home,father,1,2,1,no,yes,no,no,yes,yes,yes,no,3,3,2,1,1,3,2,11,11,portuguese,1,0.0891622016474668,Low,No Major Academic Risk Factors,1,11,Pass
555,GP,F,15,U,GT3,T,1,2,at_home,other,course,mother,1,2,0,no,yes,no,no,no,yes,yes,no,4,3,2,1,1,5,6,13,12,portuguese,1,0.0027994992568293187,Low,No Major Academic Risk Factors,1,13,Pass
556,GP,F,15,U,GT3,T,1,2,at_home,services,course,father,1,2,0,no,no,no,no,no,yes,no,yes,2,3,4,2,4,1,6,11,11,portuguese,1,0.03215905499384952,Low,No Major Academic Risk Factors,1,11,Pass
557,GP,M,16,U,GT3,T,4,4,teacher,teacher,course,mother,1,1,0,no,yes,no,no,yes,no,yes,yes,3,3,2,2,1,5,16,9,9,portuguese,0,0.7922990228681672,High,Low G2 Score | Low G1 Score | Low Study Time,0,8,Fail
558,GP,M,15,U,LE3,A,2,1,services,other,course,mother,4,1,0,no,no,no,no,yes,yes,yes,no,4,5,5,2,5,5,0,12,11,portuguese,1,0.04182760206310976,Low,No Major Academic Risk Factors,1,11,Pass
559,GP,M,18,U,LE3,T,1,1,other,other,course,mother,1,1,2,no,no,no,no,yes,no,yes,yes,2,3,5,2,5,4,0,11,9,portuguese,0,0.7703827913184607,High,Low G2 Score | Prior Class Failures | Low Study Time,0,0,Fail
560,GP,M,16,U,LE3,T,2,1,at_home,other,course,mother,1,1,1,no,no,no,yes,yes,yes,no,yes,4,4,4,3,5,5,6,9,10,portuguese,1,0.16113793578862,Low,No Major Academic Risk Factors,1,10,Pass
561,GP,F,15,R,GT3,T,3,3,services,services,reputation,other,2,3,0,no,yes,yes,yes,yes,yes,yes,yes,4,2,1,2,3,3,2,13,13,portuguese,1,0.03790588585555077,Low,No Major Academic Risk Factors,1,13,Pass
562,GP,M,19,U,GT3,T,3,2,services,at_home,home,mother,1,1,0,no,yes,no,no,yes,no,yes,yes,4,5,4,1,1,4,6,11,9,portuguese,1,0.3119454299016122,Medium,Low G2 Score | Low Study Time,1,11,Pass
563,GP,F,17,U,GT3,T,4,4,other,teacher,course,mother,1,1,0,yes,yes,no,no,yes,yes,no,yes,4,2,1,1,1,4,0,13,13,portuguese,1,0.016084363225306486,Low,No Major Academic Risk Factors,1,13,Pass
564,GP,M,15,R,GT3,T,2,3,at_home,services,course,mother,1,2,0,yes,no,yes,yes,yes,yes,no,no,4,4,4,1,1,1,0,7,8,portuguese,0,0.8359957156710877,High,Low G2 Score | Low G1 Score | High Social Time,0,8,Fail
565,GP,M,17,R,LE3,T,1,2,other,other,reputation,mother,1,1,3,no,no,no,no,yes,yes,no,no,2,2,2,3,3,5,14,9,8,portuguese,1,0.3892696355543861,Medium,Low G2 Score | Low G1 Score,1,10,Pass
566,GP,F,18,R,GT3,T,1,1,at_home,other,course,mother,3,1,3,no,yes,no,yes,no,yes,no,no,5,2,5,1,5,4,6,11,10,portuguese,1,0.08561114813008863,Low,No Major Academic Risk Factors,1,11,Pass
567,GP,M,16,R,GT3,T,2,2,at_home,other,course,mother,3,1,0,no,no,no,no,no,yes,no,no,4,2,2,1,2,3,4,12,10,portuguese,1,0.012035965687550387,Low,No Major Academic Risk Factors,1,11,Pass
568,GP,M,16,U,GT3,T,3,3,other,services,course,father,1,2,1,no,yes,no,no,yes,yes,yes,yes,4,5,5,4,4,5,0,10,10,portuguese,0,0.5662751754655215,Medium,Prior Class Failures | High Social Time,0,1,Fail
569,GP,M,16,U,LE3,T,1,2,health,services,course,mother,2,1,2,no,no,no,no,no,yes,yes,no,4,4,5,3,5,5,0,9,8,portuguese,1,0.4033291194887789,Medium,Low G2 Score | Low G1 Score,1,10,Pass
570,GP,M,17,R,LE3,T,2,1,at_home,other,course,mother,2,1,1,no,no,yes,yes,yes,no,yes,yes,3,3,2,2,2,5,8,8,8,portuguese,0,0.873753328650953,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,9,Fail
571,GP,M,17,R,GT3,T,3,2,other,other,course,mother,2,2,2,yes,yes,no,no,yes,yes,yes,yes,4,4,4,1,4,3,4,7,6,portuguese,0,0.853277223973206,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
572,GP,M,15,U,LE3,T,1,2,other,other,course,mother,2,1,0,no,no,no,yes,yes,yes,no,no,4,4,4,2,4,5,2,8,9,portuguese,1,0.37175960830442567,Medium,Low G2 Score | Low G1 Score,1,10,Pass
573,GP,M,16,U,GT3,T,1,3,at_home,services,course,father,1,1,1,no,no,no,no,yes,no,yes,no,5,3,3,1,4,2,2,9,8,portuguese,0,0.8255986595875627,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
574,GP,M,17,R,LE3,T,1,1,other,services,course,mother,4,2,0,no,no,no,yes,yes,no,no,yes,5,3,5,1,5,5,0,8,8,portuguese,0,0.8303479988639493,High,Low G2 Score | Low G1 Score | High Social Time,0,8,Fail
575,GP,M,17,U,GT3,T,3,2,services,services,course,mother,2,1,3,no,yes,no,yes,no,no,no,no,4,5,2,1,1,2,10,8,7,portuguese,0,0.8441492729249067,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
576,GP,M,16,U,GT3,T,2,2,other,other,course,father,1,2,0,no,no,no,no,yes,no,yes,no,4,3,5,2,4,4,0,9,10,portuguese,1,0.23904665289078564,Low,No Major Academic Risk Factors,1,11,Pass
577,GP,F,16,U,GT3,T,4,2,health,services,home,father,1,2,0,no,no,no,no,yes,yes,yes,yes,4,2,3,1,1,3,0,17,17,portuguese,1,0.005375610847091816,Low,No Major Academic Risk Factors,1,18,Pass
578,GP,F,16,U,GT3,T,2,2,other,other,home,mother,1,2,0,no,yes,no,no,no,yes,yes,no,5,1,5,1,1,4,0,12,12,portuguese,1,0.011337335344879684,Low,No Major Academic Risk Factors,1,13,Pass
579,GP,F,16,U,GT3,T,4,4,health,health,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,4,2,1,1,3,0,16,16,portuguese,1,0.0025563464550728554,Low,No Major Academic Risk Factors,1,17,Pass
580,GP,M,16,U,GT3,T,3,4,other,other,course,father,3,1,1,no,yes,no,yes,no,yes,yes,no,3,4,5,2,4,2,4,9,9,portuguese,1,0.3597066371314319,Medium,Low G2 Score | Low G1 Score,1,10,Pass
581,GP,M,16,U,GT3,T,1,0,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,2,1,1,3,0,16,17,portuguese,1,0.003420296098222475,Low,No Major Academic Risk Factors,1,18,Pass
582,GP,M,17,U,LE3,T,4,4,teacher,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,4,1,3,5,0,11,9,portuguese,1,0.16991966017262228,Low,No Major Academic Risk Factors,1,10,Pass
583,GP,F,16,U,GT3,T,1,3,at_home,services,home,mother,1,2,0,no,no,no,yes,no,yes,yes,yes,4,3,5,1,1,3,0,14,13,portuguese,1,0.012489361107252073,Low,No Major Academic Risk Factors,1,13,Pass
584,GP,F,16,U,LE3,T,3,3,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,5,1,1,4,0,14,14,portuguese,1,0.0033917479387313154,Low,No Major Academic Risk Factors,1,15,Pass
585,GP,M,17,U,LE3,T,4,3,teacher,other,course,mother,2,2,0,no,no,no,yes,yes,yes,yes,no,4,4,4,4,4,4,0,10,11,portuguese,1,0.08796225253097356,Low,No Major Academic Risk Factors,1,11,Pass
586,GP,F,16,U,GT3,T,2,2,services,other,reputation,mother,2,2,0,no,no,no,yes,no,yes,yes,no,3,4,4,1,4,5,0,13,12,portuguese,1,0.004370197172598234,Low,No Major Academic Risk Factors,1,14,Pass
587,GP,M,17,U,GT3,T,3,3,other,other,reputation,father,1,2,0,no,no,no,yes,no,yes,yes,no,4,3,4,1,4,4,4,11,9,portuguese,1,0.15961543828106484,Low,No Major Academic Risk Factors,1,10,Pass
588,GP,M,16,R,GT3,T,4,2,teacher,services,other,mother,1,1,0,no,yes,no,yes,yes,yes,yes,yes,4,3,3,3,4,3,8,10,9,portuguese,1,0.2478177722356254,Low,No Major Academic Risk Factors,1,11,Pass
589,GP,M,17,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,5,2,3,1,1,2,4,11,11,portuguese,1,0.006832403673897258,Low,No Major Academic Risk Factors,1,13,Pass
590,GP,M,16,U,GT3,T,4,3,teacher,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,3,4,3,2,3,3,4,11,10,portuguese,1,0.05016522105966392,Low,No Major Academic Risk Factors,1,11,Pass
591,GP,M,16,U,GT3,T,3,3,services,other,home,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,2,3,1,2,3,0,11,12,portuguese,1,0.0,Low,No Major Academic Risk Factors,1,13,Pass
592,GP,F,17,U,GT3,T,2,4,services,services,reputation,father,1,2,0,no,yes,no,yes,yes,yes,no,no,5,4,2,2,3,5,0,17,18,portuguese,1,0.004387019520714963,Low,No Major Academic Risk Factors,1,17,Pass
593,GP,F,17,U,LE3,T,3,3,other,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,5,3,3,2,3,1,32,14,13,portuguese,1,0.043999037121913664,Low,No Major Academic Risk Factors,1,14,Pass
594,GP,F,16,U,GT3,T,3,2,other,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,1,2,2,1,2,1,8,14,15,portuguese,1,0.009841976238220806,Low,No Major Academic Risk Factors,1,16,Pass
595,GP,M,17,U,GT3,T,3,3,services,services,other,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,4,2,3,4,6,11,13,portuguese,1,0.011588353828529185,Low,No Major Academic Risk Factors,1,14,Pass
596,GP,M,16,U,GT3,T,1,2,services,services,other,mother,1,1,0,no,yes,no,yes,yes,yes,yes,yes,3,3,3,1,2,3,0,10,9,portuguese,1,0.1983155879066213,Low,No Major Academic Risk Factors,1,11,Pass
597,GP,M,16,U,LE3,T,2,1,other,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,2,3,1,2,5,0,13,14,portuguese,1,0.005619023797817424,Low,No Major Academic Risk Factors,1,16,Pass
598,GP,F,17,U,GT3,A,3,3,health,other,reputation,mother,1,2,0,no,yes,no,no,no,yes,yes,yes,3,3,3,1,3,3,10,12,13,portuguese,1,0.007682852639360971,Low,No Major Academic Risk Factors,1,14,Pass
599,GP,M,17,R,GT3,T,1,2,at_home,other,home,mother,1,2,0,no,no,no,no,yes,yes,no,no,3,1,3,1,5,3,6,9,9,portuguese,1,0.22420742527814763,Low,No Major Academic Risk Factors,1,10,Pass
600,GP,F,16,U,GT3,T,2,3,services,services,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,3,1,1,2,6,12,12,portuguese,1,0.0007730673316707071,Low,No Major Academic Risk Factors,1,13,Pass
601,GP,F,17,U,GT3,T,1,1,at_home,services,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,5,3,3,1,1,3,0,12,11,portuguese,1,0.013987938927161325,Low,No Major Academic Risk Factors,1,12,Pass
602,GP,M,17,U,GT3,T,1,2,at_home,services,other,other,2,2,0,no,no,no,yes,no,yes,yes,no,4,4,4,4,5,5,16,10,11,portuguese,1,0.10444844351475602,Low,No Major Academic Risk Factors,1,12,Pass
603,GP,M,16,R,GT3,T,3,3,services,services,reputation,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,3,4,5,0,11,10,portuguese,1,0.036580143748079275,Low,No Major Academic Risk Factors,1,10,Pass
604,GP,M,16,U,GT3,T,2,3,other,other,home,father,2,1,0,no,no,no,no,yes,yes,yes,no,5,3,3,1,1,3,0,13,12,portuguese,1,0.007211411290011571,Low,No Major Academic Risk Factors,1,12,Pass
605,GP,F,17,U,LE3,T,2,4,services,services,course,father,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,3,2,1,1,5,8,14,15,portuguese,1,0.004011829261448163,Low,No Major Academic Risk Factors,1,16,Pass
606,GP,M,17,U,GT3,T,4,4,services,teacher,home,mother,1,1,0,no,no,no,no,yes,yes,yes,no,5,2,3,1,2,5,4,13,13,portuguese,1,0.008655020212954057,Low,No Major Academic Risk Factors,1,14,Pass
607,GP,M,16,R,LE3,T,3,3,teacher,other,home,father,3,1,0,no,yes,no,yes,yes,yes,yes,no,3,3,4,3,5,3,16,10,11,portuguese,1,0.06051197624365512,Low,No Major Academic Risk Factors,1,12,Pass
608,GP,F,17,U,GT3,T,4,4,services,teacher,home,mother,2,1,1,no,yes,no,no,yes,yes,yes,no,4,2,4,2,3,2,30,14,15,portuguese,1,0.08117844162050092,Low,No Major Academic Risk Factors,1,16,Pass
609,GP,F,16,U,LE3,T,4,4,teacher,teacher,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,5,2,1,2,3,0,11,10,portuguese,1,0.029108051019198444,Low,No Major Academic Risk Factors,1,11,Pass
610,GP,F,16,U,GT3,T,4,3,health,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,5,1,5,2,2,14,14,portuguese,1,0.0015831713662474156,Low,No Major Academic Risk Factors,1,15,Pass
611,GP,F,16,U,GT3,T,2,3,other,other,reputation,mother,1,2,0,yes,yes,no,yes,yes,yes,no,no,4,4,3,1,3,4,4,11,12,portuguese,1,0.009026929273231898,Low,No Major Academic Risk Factors,1,12,Pass
612,GP,F,17,U,GT3,T,1,1,other,other,course,mother,1,2,0,no,yes,no,no,no,yes,no,no,4,4,4,1,3,1,0,14,15,portuguese,1,0.00572433083558066,Low,No Major Academic Risk Factors,1,15,Pass
613,GP,F,17,R,GT3,T,2,2,other,other,reputation,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,5,3,2,1,2,3,21,13,13,portuguese,1,0.024332086411715803,Low,No Major Academic Risk Factors,1,13,Pass
614,GP,F,16,R,GT3,T,2,2,services,services,reputation,mother,2,4,0,no,yes,no,yes,no,yes,yes,no,5,3,5,1,1,5,6,13,13,portuguese,1,0.0106375604793022,Low,No Major Academic Risk Factors,1,13,Pass
615,GP,F,17,U,GT3,T,3,4,at_home,services,home,mother,1,3,1,no,yes,yes,no,yes,yes,yes,yes,4,4,3,3,4,5,14,8,9,portuguese,0,0.8278381006592075,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,8,Fail
616,GP,F,16,U,GT3,A,3,1,services,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,2,3,3,2,2,4,2,11,11,portuguese,1,0.01306854547822156,Low,No Major Academic Risk Factors,1,12,Pass
617,GP,F,16,U,GT3,T,4,3,teacher,other,other,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,1,3,2,1,1,1,4,14,15,portuguese,1,0.0046770221575267446,Low,No Major Academic Risk Factors,1,15,Pass
618,GP,F,16,U,GT3,T,1,1,at_home,other,home,mother,2,1,0,no,yes,no,no,yes,yes,no,no,4,3,2,1,4,5,2,12,13,portuguese,1,0.010112832981878928,Low,No Major Academic Risk Factors,1,13,Pass
619,GP,F,17,R,GT3,T,4,3,teacher,other,reputation,mother,2,3,0,no,yes,no,yes,yes,yes,yes,yes,4,4,2,1,1,4,0,11,12,portuguese,1,0.007128025578553743,Low,No Major Academic Risk Factors,1,12,Pass
620,GP,F,19,U,GT3,T,3,3,other,other,reputation,other,1,4,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,2,3,4,12,12,portuguese,1,0.020945927207911996,Low,No Major Academic Risk Factors,1,12,Pass
621,GP,M,17,U,LE3,T,4,4,services,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,5,3,5,4,5,3,15,13,12,portuguese,1,0.028580563959448524,Low,No Major Academic Risk Factors,1,12,Pass
622,GP,F,16,U,GT3,A,2,2,other,other,reputation,mother,1,2,0,yes,yes,no,no,yes,yes,yes,no,3,3,4,1,1,4,0,13,13,portuguese,1,0.004601343137281222,Low,No Major Academic Risk Factors,1,13,Pass
623,GP,M,18,U,GT3,T,2,2,services,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,4,2,4,5,10,12,11,portuguese,1,0.012628124555746356,Low,No Major Academic Risk Factors,1,11,Pass
624,GP,F,17,R,LE3,T,4,4,services,other,other,mother,1,1,0,no,yes,no,no,yes,yes,no,no,5,2,1,1,2,3,6,12,11,portuguese,1,0.022535183891984167,Low,No Major Academic Risk Factors,1,11,Pass
625,GP,F,17,U,LE3,T,3,2,other,other,reputation,mother,2,2,0,no,no,no,no,yes,yes,yes,no,4,4,4,1,3,1,2,14,16,portuguese,1,0.002227544910179624,Low,No Major Academic Risk Factors,1,15,Pass
626,GP,F,17,U,GT3,T,4,3,other,other,reputation,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,3,4,5,2,4,1,16,11,9,portuguese,1,0.31889678585985437,Medium,Low G2 Score | High Absences,1,10,Pass
627,GP,M,18,U,LE3,T,3,3,services,health,home,father,1,2,0,no,yes,no,no,yes,yes,yes,no,3,2,4,2,4,4,10,10,10,portuguese,1,0.08074560718542123,Low,No Major Academic Risk Factors,1,10,Pass
628,GP,F,17,U,GT3,T,2,3,at_home,other,home,father,2,1,0,no,yes,no,no,yes,yes,no,no,3,3,3,1,4,3,4,12,13,portuguese,1,0.008059027352170123,Low,No Major Academic Risk Factors,1,13,Pass
629,GP,F,17,U,GT3,T,2,2,at_home,at_home,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,4,0,12,12,portuguese,1,0.01495903967632528,Low,No Major Academic Risk Factors,1,13,Pass
630,GP,F,17,R,GT3,T,2,1,at_home,services,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,5,1,2,5,0,11,10,portuguese,1,0.046245043798337715,Low,No Major Academic Risk Factors,1,11,Pass
631,GP,F,17,U,GT3,T,1,1,at_home,other,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,no,yes,4,3,4,1,1,5,12,12,12,portuguese,1,0.01873530464069839,Low,No Major Academic Risk Factors,1,12,Pass
632,GP,F,16,U,GT3,T,2,3,services,teacher,other,mother,1,2,0,yes,no,no,no,yes,yes,yes,no,2,3,1,1,1,3,0,13,13,portuguese,1,0.014134672507013502,Low,No Major Academic Risk Factors,1,14,Pass
633,GP,M,18,U,GT3,T,2,2,other,other,home,mother,2,2,3,no,yes,yes,no,yes,yes,yes,no,3,3,3,5,5,4,9,10,9,portuguese,1,0.3218603490014207,Medium,Low G2 Score | Prior Class Failures,1,10,Pass
634,GP,F,16,U,GT3,T,4,4,teacher,services,home,mother,1,3,0,no,yes,no,yes,no,yes,yes,no,5,3,2,1,1,5,4,15,16,portuguese,1,0.009899775405548539,Low,No Major Academic Risk Factors,1,16,Pass
635,GP,F,18,R,GT3,T,3,1,other,other,reputation,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,5,3,3,1,1,4,4,8,8,portuguese,0,0.5590033537252331,Medium,Low G2 Score | Low G1 Score,0,8,Fail
636,GP,F,17,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,no,no,yes,no,yes,yes,no,5,3,4,1,3,3,2,17,18,portuguese,1,0.00587525842834824,Low,No Major Academic Risk Factors,1,17,Pass
637,GP,M,17,U,LE3,T,2,3,services,services,reputation,father,1,2,0,no,yes,no,no,no,yes,yes,no,5,3,3,1,3,3,0,10,11,portuguese,1,0.029345375419168263,Low,No Major Academic Risk Factors,1,11,Pass
638,GP,M,18,U,LE3,T,2,1,at_home,other,course,mother,4,2,0,yes,yes,no,yes,yes,yes,yes,yes,4,3,2,4,5,3,2,9,10,portuguese,1,0.16458712627932903,Low,No Major Academic Risk Factors,1,11,Pass
639,GP,F,17,U,GT3,A,2,1,other,other,course,mother,2,3,0,no,no,no,yes,yes,yes,yes,yes,3,2,3,1,2,3,0,15,15,portuguese,1,0.009282493214338161,Low,No Major Academic Risk Factors,1,16,Pass
640,GP,F,17,U,LE3,T,4,3,health,other,reputation,father,1,2,0,no,no,no,yes,yes,yes,yes,yes,3,2,3,1,2,3,0,14,12,portuguese,1,0.006978554579718188,Low,No Major Academic Risk Factors,1,12,Pass
641,GP,M,17,R,GT3,T,2,2,other,other,course,father,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,5,2,1,1,1,0,12,13,portuguese,1,0.012671986317790429,Low,No Major Academic Risk Factors,1,13,Pass
642,GP,M,17,U,GT3,T,4,4,teacher,teacher,reputation,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,yes,4,5,5,1,3,2,0,13,13,portuguese,1,0.06578486045008536,Low,No Major Academic Risk Factors,1,13,Pass
643,GP,M,16,U,GT3,T,4,4,health,other,reputation,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,4,2,4,1,0,13,13,portuguese,1,0.0015461346633416362,Low,No Major Academic Risk Factors,1,14,Pass
644,GP,M,16,U,LE3,T,1,1,other,other,home,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,3,4,2,1,1,5,2,9,9,portuguese,0,0.7135800998594688,High,Low G2 Score | Low G1 Score,0,9,Fail
645,GP,M,16,U,GT3,T,3,2,at_home,other,reputation,mother,2,3,0,no,no,no,yes,yes,yes,yes,yes,5,3,3,1,3,2,0,12,12,portuguese,1,0.0065411315961420025,Low,No Major Academic Risk Factors,1,12,Pass
646,GP,M,17,U,LE3,T,2,2,other,other,home,father,1,2,0,no,no,no,yes,no,yes,yes,yes,4,4,2,5,5,4,0,16,16,portuguese,1,0.02416512141123084,Low,No Major Academic Risk Factors,1,16,Pass
